ID,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,ZIP
87ba3fec-791b-4565-87b6-cf9ce1dec850,2018-03-29,,999-47-2873,,,,Bertie593,Schneider199,,,,white,scottish,F,Newport Beach  California  US,342 Reinger Mews,San Diego,California,91911
51ceba34-fe30-46a3-82e8-2ae7e8187519,2010-02-17,,999-86-8320,,,,Gilberto712,Schultz619,,,,white,irish,M,Daly City  California  US,419 West Park,Costa Mesa,California,92614
673650f6-0188-432d-b3eb-4eb990bbbca5,2002-05-01,,999-80-3808,S99984539,,,Neva514,Streich926,,,,white,german,F,Berkeley  California  US,448 Stracke Wall,Pacific Grove,California,93950
4ff8b561-fab2-471c-ba10-75bc1dfa7d6a,1973-01-09,,999-69-2334,S99970832,X12258257X,Mr.,Herb645,Koss676,,,M,white,irish,M,San Jose  California  US,258 Hansen Gate Suite 41,Lincoln,California,95648
746d1d84-8956-4201-b4c6-a4a5b2744d1a,2002-10-03,,999-62-8619,S99998732,,,Tomoko463,Schowalter414,,,,white,german,F,San Francisco  California  US,935 Cummings Pathway Suite 0,Pomona,California,91711
9f0a3049-98b8-4235-973e-89af7b0881f6,1979-06-08,,999-24-4697,S99984177,X17890867X,Mrs.,Anh979,Balistreri607,,Trantow673,M,hispanic,central_american,F,El Monte  California  US,1081 McKenzie Forge,Los Altos,California,94022
c791450e-f494-4776-a4c8-3066efb64872,1973-03-28,,999-24-3677,S99977920,X65559328X,Mr.,Danilo179,Stroman228,,,M,native,american_indian,M,Fairfield  California  US,450 Zemlak Path,Santa Ana,California,92606
38d03bd0-6695-40e9-995e-1d39f5808e65,1977-08-21,,999-35-3618,S99930670,X46633202X,Mr.,Werner409,Mayer370,,,M,white,french_canadian,M,Los Angeles  California  US,779 Davis Ramp,Rancho Palos Verdes,California,90274
9a6d9581-9acc-4596-9ebc-4fd383f4be2c,2016-08-07,,999-85-4911,,,,Yasmine182,Jenkins714,,,,white,polish,F,Baldwin Park  California  US,604 Hane Pathway,Vista,California,92056
7ed7f450-e077-4fc5-9c77-dcf38e4c9f4c,2010-01-08,,999-82-1054,,,,Delena885,Rice937,,,,white,portuguese,F,Lisbon  Estremadura  PT,978 Will Street Apt 41,Santa Rosa,California,95401
973dba85-ea31-4bb6-9587-5d6c16bc88b2,1977-08-01,,999-44-8397,S99934834,X69830615X,Mr.,Floyd420,Jenkins714,,,S,white,irish,M,San Jose  California  US,1045 Dibbert Well,Fresno,California,93611
d32fe944-7882-4759-966e-e9d28b009c8e,2002-06-08,,999-64-5541,S99948056,,,Lonny638,Grant908,,,,white,irish,M,Santa Rosa  California  US,287 Lehner Bay,Fresno,California,93611
10f0e635-ea4c-46e9-a8a1-754f7aa9b18a,2015-03-19,,999-34-5256,,,,Monte325,Wunsch504,,,,hispanic,south_american,M,Lima  Lima Province  PE,305 Pollich Meadow Apt 62,Marysville,California,95901
41343934-84df-49e8-9435-881cfea46b0a,1954-06-24,,999-50-7364,S99992454,X369093X,Mrs.,Nilda678,Cormier289,,Borer986,M,white,french,F,San Francisco  California  US,1073 Stoltenberg Station Apt 52,Turlock,California,95316
85af28a4-c7f1-4949-8fcb-08ef10637d05,1983-05-14,,999-34-1387,S99930632,X53430502X,Mr.,Jere230,Stark857,,,M,white,scottish,M,Gardena  California  US,407 Macejkovic Way,Baldwin Park,California,91706
7e758589-b3f3-4eb4-870d-dfeb156a3657,2007-09-13,,999-32-5755,,,,Wilson960,Hammes673,,,,white,russian,M,Orange  California  US,725 Armstrong Landing,Oceanside,California,92003
4765e710-a18e-451e-a0bc-0da45c658e94,2010-01-31,,999-41-3019,,,,Gonzalo160,Palacios784,,,,hispanic,central_american,M,San Salvador  El Salvador  SV,267 Dibbert Overpass Suite 12,Simi Valley,California,91362
6152b5c5-ba4b-4b01-b637-954470056ecc,1992-03-22,,999-26-9950,S99969436,X12778540X,Ms.,Reiko946,Waelchi213,,,,white,italian,F,Laguna Hills  California  US,493 Johnson Bridge,San Bernardino,California,92324
9c0299ee-6860-42ae-969d-92eaabf06a5e,1956-06-20,,999-69-7284,S99957530,X16067224X,Mrs.,Elisa944,Jaimes535,,Manzanares924,M,hispanic,mexican,F,Mexico City  Mexico City  MX,198 Rau Gardens Suite 51,Delano,California,93215
5900813a-807f-4555-b5e8-7a766685969d,2014-03-05,,999-82-4993,,,,Regenia619,Bechtelar572,,,,hispanic,south_american,F,Bogota  Bogota  CO,841 Hegmann Fork,Los Angeles,California,90001
149f6721-fe20-4be2-b160-23b41d140c07,1972-04-22,,999-43-6344,S99915971,X367471X,Mr.,Germán350,Alcala54,,,M,hispanic,mexican,M,Puebla  Puebla  MX,129 Goldner Key Unit 45,Orange,California,92602
f0cb6929-dd68-46b6-acd7-5d09e264ee75,1962-03-02,,999-38-5834,S99952635,X31729551X,Mrs.,Lillian593,Sawayn19,,Marvin195,M,hispanic,puerto_rican,F,Suisun City  California  US,879 Beatty Lane,Irvine,California,92602
45652c17-4424-4191-9ccc-d1db12ec1e2a,1977-03-04,,999-28-5680,S99975301,X81334752X,Mrs.,Josefina523,Villalpando154,,Mendoza384,M,hispanic,puerto_rican,F,Ponce  Puerto Rico  PR,499 Wunsch Drive Apt 0,Los Angeles,California,90001
c8b89fc6-0d7a-4254-b046-b8b1705a1872,1984-06-13,,999-86-8325,S99926809,X26703120X,Mr.,Elroy493,Pfeffer420,,,M,white,american,M,Vista  California  US,272 Bode Course,San Jose,California,94089
9c24efbc-bf1b-4ec6-9f35-f6020edb4b42,1997-06-17,,999-84-8196,S99966262,X52790947X,Ms.,Inés791,Batista148,,,,hispanic,mexican,F,Gaudalajara  Jalisco  MX,835 Upton Divide,Visalia,California,93277
863c9857-0f8d-4eb4-abca-a32b912017d9,1963-05-08,,999-78-8240,S99934760,X28447034X,Mrs.,Lorena247,Villareal516,,Brito172,M,hispanic,puerto_rican,F,San Juan  Puerto Rico  PR,524 Crona Esplanade Suite 81,Mariposa County,California,00000
a4e894a2-5eee-4d59-b2c3-f8094b44b520,2008-11-11,,999-11-3294,,,,Williams176,Bartell116,,,,white,irish,M,Concord  California  US,1051 Russel Divide Apt 95,San Marcos,California,92009
da7cd87f-bc3d-495c-aa70-777870bbb495,1945-01-02,,999-82-2009,S99978155,X25893343X,Mrs.,Gerry91,Ortiz186,,McDermott739,M,white,irish,F,La Quinta  California  US,698 Jenkins Esplanade Unit 59,Berkeley,California,94608
34591dcb-ed3d-456e-bab5-afd1408941cb,2006-12-01,,999-49-2423,,,,Franchesca574,Konopelski743,,,,white,irish,F,Garden Grove  California  US,465 Jacobs Underpass,Fresno,California,93611
dc8d96d3-4eeb-4089-a84e-478bb8922a18,2012-08-22,,999-14-8039,,,,Brandy18,Greenholt190,,,,white,polish,F,Atwater  California  US,647 Sawayn Manor Apt 31,Lompoc,California,93436
14dfc7c7-d422-4dd8-8fbd-1dc2f7676d4c,1972-06-18,,999-55-6108,S99981962,X36047616X,Mrs.,Savanna736,Dickinson688,,Littel644,M,hispanic,central_american,F,Los Angeles  California  US,860 Emmerich Glen,Palo Alto,California,94022
755dc9de-d216-47b7-a21b-a2765f21213a,2007-12-06,,999-88-8744,,,,Markus389,Watsica258,,,,asian,chinese,M,Shanghai  Shanghai Municipality  CN,330 Green Lane,Morgan Hill,California,95037
dea2df85-a7ae-412c-80b9-09d22ed5afd4,2014-10-05,,999-51-1629,,,,Jame231,Feil794,,,,white,english,F,Sacramento  California  US,798 Howe Harbor,San Dimas,California,91724
02ce5071-8add-4394-8400-698f8ff03492,2015-01-29,,999-67-8928,,,,Sol312,Paucek755,,,,black,african,M,San Jose  California  US,472 Roberts Way,San Ramon,California,94506
35872e82-3236-46fd-bfde-a8197316fea9,1983-09-25,,999-34-8319,S99984125,X24705021X,Mr.,Mauricio81,Rodriguez71,,,M,white,irish,M,Sacramento  California  US,1094 Ritchie Gate Suite 15,National City,California,91902
c2d66931-f3ec-4a57-bc74-7218f3f0af24,1942-01-28,,999-54-8245,S99980650,X9474379X,Mr.,Reggie481,Rohan584,,,S,white,german,M,San Diego  California  US,826 Mertz Rue,Los Angeles,California,90001
0b0b9c1f-f53a-4c20-a3e4-82a126557610,2017-11-23,,999-73-8205,,,,Saturnina961,Osinski784,,,,white,irish,F,Bakersfield  California  US,888 Haley Gate,Murrieta,California,92562
c9439ac8-2d4f-4443-831f-af447eb12395,1995-03-18,,999-47-1586,S99931986,X79413714X,Mr.,Stevie682,DuBuque211,,,,asian,asian_indian,M,Thousand Oaks  California  US,342 Haag Landing Unit 89,San Jose,California,94089
f6189e3b-00ca-4a81-aa58-aa988c1b7536,1999-04-02,,999-32-9451,S99925718,,Ms.,Collen405,Grimes165,,,,white,scottish,F,Chowchilla  California  US,484 Strosin Trail,Long Beach,California,90713
a6a64eb9-5850-498b-84d3-a10dcb9c4d80,1998-12-05,,999-87-1167,S99963365,X45207748X,Mr.,Micah422,Barrows492,,,,white,irish,M,San Jose  California  US,902 Schaden Tunnel,Santa Ana,California,92606
55265e4e-a28d-475a-a4c0-34db500e8486,1947-03-29,,999-69-7085,S99965495,X6128620X,Mrs.,Herminia75,Beer512,,Pacocha935,M,white,french,F,Tulare  California  US,392 Auer Highlands Unit 37,San Jose,California,94089
4cbe9518-e9d7-4879-823b-54f248d669cd,1960-11-21,,999-18-6315,S99949332,X20986944X,Mr.,Abdul218,Johns824,,,S,white,irish,M,Los Angeles  California  US,154 Mann Rest,Murrieta,California,92562
0f6ffd44-6ab7-4c2e-8312-73d263f32828,1974-11-15,,999-92-5141,S99924560,X76500986X,Mr.,Hugo693,Borrego496,,,M,hispanic,puerto_rican,M,San Juan  Puerto Rico  PR,169 Dickinson Manor Unit 43,Oxnard,California,93001
f23078ae-7a3d-45ca-80f5-71fb4b826d7c,1938-05-25,1999-04-07,999-90-5418,S99923692,X80122560X,Mr.,Kurt412,Reichel38,,,S,white,polish,M,Los Alamitos  California  US,455 O'Connell Well Suite 55,Berkeley,California,94608
44882a87-b65e-4838-88fb-0dcb2cd1cdf8,2009-06-23,,999-20-1210,,,,Terrell212,Jakubowski832,,,,white,english,M,San Diego  California  US,539 Blick Divide Suite 94,Porterville,California,93257
119fb653-a550-4dac-9c3c-d31da8c27371,2014-07-23,,999-99-2105,,,,Arden380,Cassin499,,,,white,irish,M,Santa Fe Springs  California  US,785 Weber Ramp,Chula Vista,California,91902
7b463cbc-5db8-4755-a68e-034907ea7a5c,1943-11-28,,999-82-3575,S99966393,X59541066X,Ms.,Andrea7,Pizarro791,,,S,hispanic,puerto_rican,F,San Juan  Puerto Rico  PR,1063 Marks Spur Suite 8,La Mirada,California,90604
db4e624b-afa9-4a21-a851-a92df597cd5a,1996-03-30,,999-93-6398,S99926606,X14657334X,Mr.,José Eduardo181,Urías338,,,,hispanic,central_american,M,Guatemala City  Guatemala  GT,222 Upton Mission Suite 81,Los Angeles,California,90001
c16dd4ec-e709-42b0-9f6b-f69ee0054bd8,1976-04-27,,999-99-4646,S99982187,X24847360X,Ms.,Julia241,Muñoz828,,,S,hispanic,mexican,F,Gaudalajara  Jalisco  MX,180 O'Keefe Green,Los Angeles,California,90001
ab2fbf7c-b5ff-4891-91d4-ba58964303a5,1960-12-11,,999-24-3511,S99962570,X10231917X,Ms.,Carlee848,Wuckert783,,,S,black,dominican,F,Fullerton  California  US,312 Mosciski Ville,Los Angeles,California,90001
c89074f5-de7a-401d-ae75-ae60fecf9635,1974-06-24,,999-59-1605,S99980893,X57921456X,Mrs.,María842,Anguiano812,,Pagan507,M,hispanic,puerto_rican,F,San Juan  Puerto Rico  PR,250 Abshire Union,Salinas,California,93901
6c3f7dde-1083-4284-9e0c-177b50751ede,1936-07-20,1994-03-14,999-86-6621,S99917022,X42130105X,Mr.,Ronny764,Yost751,,,M,hispanic,puerto_rican,M,Fremont  California  US,284 Stoltenberg Annex,San Buenaventura (Ventura),California,93001
44246f3f-19d1-4383-a5e1-fae69948712f,2001-07-20,,999-81-8225,S99986459,,,Holly570,Collins926,,,,white,irish,F,Novato  California  US,841 Kautzer Lodge Unit 52,Rancho Santa Margarita,California,92678
deb2e4db-e4a6-48c9-9208-3d78d99af8f2,1938-05-25,,999-96-1307,S99935377,X43950370X,Mr.,Morgan564,Leuschke194,,,M,white,polish,M,San Diego  California  US,807 Heller Crossroad Suite 35,Berkeley,California,94608
9b8f6c26-104f-4851-ac9c-d49fdd9e9851,1975-09-08,,999-89-5582,S99935544,X60379045X,Mr.,Ulysses632,Mayer370,,,M,asian,asian_indian,M,Roseville  California  US,113 Pagac Crossing Apt 99,Escondido,California,92025
dc853894-18ee-45ca-9dd0-4a386dc97487,1963-10-23,,999-50-7565,S99945663,X38284045X,Mr.,Salvador46,Matías497,,,M,hispanic,mexican,M,Puebla  Puebla  MX,1058 Littel Vista Suite 87,Selma,California,93662
1491a155-012c-4cef-b578-8dace3328ddb,1993-11-13,,999-62-8292,S99927030,X551134X,Mr.,Wayne846,Stamm704,,,,white,italian,M,Santa Rosa  California  US,274 O'Keefe Trace,San Francisco,California,94102
e0bee903-616d-4cf9-a47e-9806e03d18be,1977-11-24,,999-42-3409,S99914428,X54367155X,Ms.,Sherice231,Kshlerin58,,,S,white,scottish,F,Los Angeles  California  US,430 Eichmann Drive Suite 46,Lancaster,California,93534
fc97f6b0-1378-4eed-b5c1-f14750c07706,1984-01-02,,999-43-7308,S99936976,X48302423X,Mr.,Haywood675,Green467,,,S,hispanic,south_american,M,Brasilia  Federal District  BR,954 Christiansen Parade,El Centro,California,92243
5401131d-30d1-49ea-8c82-52c8691e2c23,2011-02-09,,999-84-4573,,,,Lorenzo669,Koch169,,,,white,portuguese,M,Los Angeles  California  US,883 Stroman Avenue,Hesperia,California,92308
934ad78c-c122-4707-97a4-96023551693e,2009-05-23,,999-54-5010,,,,Alejandra902,Guardado953,,,,hispanic,puerto_rican,F,San Juan  Puerto Rico  PR,280 Mayert Parade Unit 9,Westlake,California,91361
eb592cd3-c320-4805-8215-1c936d362a75,1980-08-25,,999-50-7090,S99997036,X57557746X,Ms.,Latonia966,Heaney114,,,S,white,american,F,Milpitas  California  US,867 Adams Way,Los Angeles,California,90001
2af6ff42-7bbd-42bc-bdee-251373e73462,2002-12-16,,999-96-6004,S99958104,,,Mayola305,Bergstrom287,,,,black,african,F,Woodlake  California  US,1097 Kemmer Heights Apt 16,Goleta,California,93111
07778891-b7db-492b-8c56-a94f95807188,1995-01-17,,999-38-7780,S99965177,X33908960X,Ms.,Jene106,Hackett68,,,,native,american_indian,F,El Monte  California  US,520 Reilly Key Apt 90,Hermosa Beach,California,90254
38b6475a-2e1f-4408-8c98-eed61d869f1d,1976-04-08,,999-61-6337,S99920981,X41609579X,Mr.,Theron432,Fisher429,,,S,hispanic,mexican,M,Norwalk  California  US,1067 Greenfelder Gardens,Los Angeles,California,90001
946fb32f-ba32-406f-9f02-2ed4247806dd,1989-09-21,,999-27-5545,S99919903,X17506309X,Mr.,Raúl937,Ibarra303,,,M,hispanic,puerto_rican,M,Ponce  Puerto Rico  PR,894 Johnson Dam Apt 70,Los Angeles,California,90001
1fe159be-cbe0-43e6-8648-2e70a57ec7dd,1936-07-20,,999-20-5003,S99948280,X64039837X,Mr.,Aron520,Marvin195,,,M,hispanic,puerto_rican,M,Los Angeles  California  US,147 Goodwin Ramp,San Buenaventura (Ventura),California,93001
a2ccb538-2ca1-4ccf-9ae0-edc24dc6a63b,2009-05-15,,999-76-2817,,,,Chung121,Morissette863,,,,white,french_canadian,M,Citrus Heights  California  US,870 Dare Camp Apt 16,Cathedral City,California,92234
dcb5858f-0ac5-4636-9419-d1a88dc26057,1955-09-12,,999-42-8696,S99965456,X43623681X,Mr.,José Luis472,Bonilla161,,,S,hispanic,puerto_rican,M,Bayamon  Puerto Rico  PR,1048 Schultz Avenue Unit 48,Los Angeles,California,90001
77587648-3c9e-4f70-bc50-77012aad72eb,1989-03-07,,999-88-6491,S99984748,X86213216X,Mr.,Branden904,Torp761,,,S,white,italian,M,Desert Hot Springs  California  US,857 Bahringer Gardens Apt 15,Moreno Valley,California,92507
437051bd-8e30-49de-bc1a-17f6ff2667ed,1988-04-22,,999-87-1985,S99991721,X23749823X,Mrs.,Theola421,VonRueden376,,O'Keefe54,M,white,french,F,Thousand Oaks  California  US,1054 Blick Approach,Glendale,California,90039
39f6190e-0b90-44a6-97d9-3817e9c57ab8,1977-11-30,,999-30-1182,S99954423,X86387242X,Mr.,Eusebio566,Waelchi213,,,M,asian,asian_indian,M,Rancho Palos Verdes  California  US,261 Hansen Dam Suite 81,Moreno Valley,California,92507
aa8142e2-98f2-463a-9848-7560c6d348c3,2011-03-20,,999-40-2413,,,,Salvatore257,Ferry570,,,,hispanic,puerto_rican,M,Fresno  California  US,322 Klocko Extension Suite 19,Elk Grove,California,95624
5d04a33e-42af-4b0d-8065-def24534cca4,2000-06-04,,999-85-1375,S99997401,,Ms.,Adah626,Pagac496,,,,asian,asian_indian,F,Escondido  California  US,188 Kassulke Esplanade,Riverside,California,92501
c63da427-2915-4e42-9097-c596d7592de1,1959-03-30,,999-25-5303,S99990721,X65046277X,Mr.,Young120,Koss676,,,M,white,russian,M,Novosibirsk  Novosibirsk Oblast  RU,542 Predovic Road Unit 88,San Jose,California,94089
9089e6b4-6278-497c-bc26-c21074608167,1992-01-29,,999-45-7386,S99933667,X79903086X,Mr.,Deon400,Bins636,,,M,white,irish,M,Los Banos  California  US,347 Rodriguez Trafficway Unit 97,San Bernardino,California,92324
42833c63-6ff3-47b4-9311-1dd2840821b3,2002-07-04,,999-40-2824,S99981506,,,Elissa919,Braun514,,,,black,african,F,Azusa  California  US,1059 Eichmann Row,Hayward,California,94541
8c7f7226-0b21-4d73-bd19-963166cbfbe5,2007-09-23,,999-15-9134,,,,Emmaline88,Little434,,,,white,french,F,Oakland  California  US,710 Buckridge Harbor,Morgan Hill,California,95037
b4afb442-1646-4cc2-a323-ddf5de9a261f,1970-01-17,,999-84-3442,S99967355,X24188738X,Mrs.,Sarah635,Nitzsche158,,Walter473,M,white,irish,F,Garden Grove  California  US,330 Mertz Brook Suite 94,Monterey Park,California,90022
